TaskID,StationID,Team,Start,End,Duration
0,1,[48],0.0,0.0,0.0
1,0,[],0.0,0.0,0.0
18,5,"[47, 19]",0.0,0.5295101666532649,0.5295101666532649
15,3,"[42, 32]",0.0,0.6603145509094884,0.6603145509094884
2,1,"[15, 1]",0.0,1.8417502006067346,1.8417502006067346
27,2,"[38, 40]",0.0,51.229575596746365,51.229575596746365
26,4,"[13, 4]",0.0,8.129747976601786,8.129747976601786
20,5,"[19, 47]",0.5295101666532649,1.4956339561803553,0.9661237895270904
24,3,"[42, 32]",0.6603145509094884,1.8882678754069668,1.2279533244974785
30,5,"[19, 47]",1.4956339561803553,3.1677714119864158,1.6721374558060604
14,1,"[15, 1]",1.8417502006067346,4.073517966162676,2.2317677655559414
6,3,"[42, 32]",1.8882678754069668,3.1509747027110047,1.2627068273040378
16,3,"[42, 32]",3.1509747027110047,4.714877633687918,1.563902930976913
25,5,"[19, 47]",3.1677714119864158,4.263950318508208,1.096178906521792
17,1,"[15, 1]",4.073517966162676,6.305285731718618,2.231767765555942
21,5,"[19, 47]",4.263950318508208,6.6049426458954095,2.3409923273872018
23,3,"[42, 32]",4.714877633687918,5.91966204837942,1.2047844146915025
7,3,"[42, 32]",5.91966204837942,7.483564979356333,1.563902930976913
4,1,"[15, 1]",6.305285731718618,8.580388753569082,2.275103021850464
28,5,"[19, 47]",6.6049426458954095,10.135010423583843,3.5300677776884335
10,4,"[13, 4]",8.129747976601786,9.383492186038364,1.2537442094365776
3,1,"[15, 1]",8.580388753569082,11.722197934504011,3.1418091809349296
12,4,"[13, 4]",9.383492186038364,10.637236395474943,1.2537442094365794
19,5,"[19, 47]",10.135010423583843,11.389113487753068,1.2541030641692252
11,4,"[13, 4]",10.637236395474943,11.959544794273786,1.3223083987988424
22,5,"[19, 47]",11.389113487753068,11.974361569599868,0.5852480818467996
5,1,"[15, 1]",11.722197934504011,15.839051156961212,4.1168532224572
13,5,"[19, 47]",11.974361569599868,13.228464633769093,1.2541030641692252
29,2,"[40, 38]",51.229575596746365,52.28279841123837,1.0532228144920026
8,2,"[40, 38]",52.28279841123837,53.397374076131236,1.1145756648928682
9,2,"[38, 40]",53.397374076131236,54.77781180833476,1.380437732203525
37,3,"[42, 32, 33, 12, 35]",54.77781180833476,55.427310015181035,0.6494982068462747
33,1,"[15, 1, 29]",54.77781180833476,55.76966501290251,0.9918532045677466
102,2,"[38, 40, 18, 27, 21]",54.77781180833476,56.732905098232166,1.9550932898974054
31,0,[],54.77781180833476,54.77781180833476,0.0
34,5,"[19, 47, 22]",54.77781180833476,55.30394212627096,0.5261303179362002
99,4,"[13, 4]",54.77781180833476,56.03155601777134,1.2537442094365758
35,5,"[19, 47, 22]",55.30394212627096,55.83007244420716,0.5261303179362002
83,3,"[42, 32]",55.427310015181035,57.280824594927836,1.8535145797468005
61,1,"[15, 1, 29]",55.76966501290251,60.83913664081661,5.069471627914105
32,5,"[19, 47, 22]",55.83007244420716,56.56665487677392,0.736582432566756
158,4,"[13, 4]",56.03155601777134,57.206941287095646,1.175385269324309
160,5,"[19, 47]",56.56665487677392,57.681413180644626,1.1147583038707083
