TaskID,StationID,Team,Start,End,Duration
0,1,[67],0.0,0.0,0.0
1,0,[],0.0,0.0,0.0
24,4,"[91, 15]",0.0,1.031397651542341,1.031397651542341
6,4,"[50, 38]",0.0,1.3106372843713385,1.3106372843713385
8,1,"[32, 75]",0.0,1.097698022715465,1.097698022715465
20,5,"[81, 65]",0.0,0.9964986396009546,0.9964986396009546
10,1,"[35, 78]",0.0,1.2645529790744785,1.2645529790744785
12,5,"[47, 71]",0.0,1.3180805803928721,1.3180805803928721
30,5,"[18, 4]",0.0,1.831094205169316,1.831094205169316
14,3,"[1, 33]",0.0,2.22173494594506,2.22173494594506
17,3,"[77, 42]",0.0,2.5880832720801528,2.5880832720801528
28,2,"[21, 59]",0.0,4.181232991499838,4.181232991499838
26,2,"[87, 12]",0.0,8.536166443568925,8.536166443568925
25,1,"[93, 66]",0.0,1.44643635369897,1.44643635369897
15,2,"[19, 29]",0.0,0.535146110045947,0.535146110045947
18,3,"[5, 53]",0.0,0.5509420172586866,0.5509420172586866
29,4,"[40, 51]",0.0,0.9163620653276697,0.9163620653276697
16,2,"[27, 22]",0.535146110045947,2.1957188449698966,1.6605727349239494
27,3,"[13, 70]",0.5509420172586866,49.12831608768451,48.577374070425826
21,5,"[0, 81]",0.9964986396009546,3.609912602519598,2.613413962918643
23,4,"[40, 15]",1.031397651542341,2.0478670227337705,1.0164693711914294
13,5,"[71, 47]",1.3180805803928721,2.7082437481497115,1.3901631677568393
9,1,"[93, 32]",1.44643635369897,2.9982371644736636,1.5518008107746937
7,4,"[40, 91]",2.0478670227337705,3.251338158473839,1.2034711357400685
19,3,"[5, 53]",2.5880832720801528,3.89294598395351,1.3048627118733571
11,1,"[93, 32]",2.9982371644736636,4.550037975248357,1.5518008107746937
22,5,"[71, 4]",3.609912602519598,4.293842165768214,0.6839295632486162
2,1,"[93, 32]",4.550037975248357,6.504157535042999,1.9541195597946421
4,1,"[93, 32]",6.504157535042999,8.918069755104812,2.413912220061812
3,1,"[93, 32]",8.918069755104812,12.251567843816723,3.3334980887119112
5,1,"[93, 32]",12.251567843816723,16.619599623673178,4.368031779856455
96,1,[93],49.12831608768451,49.62626729710666,0.49795120942214766
98,4,[40],49.12831608768451,49.57900724085578,0.4506911531712703
91,3,[5],49.12831608768451,49.47140652014291,0.3430904324583963
31,0,[],49.12831608768451,49.12831608768451,0.0
67,2,[19],49.12831608768451,49.55590507576916,0.4275889880846506
53,2,[29],49.12831608768451,49.5942858528976,0.46596976521308875
100,5,[4],49.12831608768451,49.64257623809815,0.5142601504136408
70,5,[81],49.12831608768451,49.566039326297734,0.4377232386132235
69,5,[71],49.12831608768451,49.65599723071776,0.5276811430332486
